headline,link,date_str,parsed_date_iso,sentiment_score
‘Biwi Bhaag Jayegi’: Harsh Goenka shares Gautam Adani’s take on work-life balance amid L&T chairman’s 90-hour workweek debate,https://www.financialexpress.com/trending/biwi-bhaag-jayegi-harsh-goenka-shares-gautam-adanis-take-on-work-life-balance-amid-lampt-chairmans-90-hour-workweek-debate/3716270/,2025-01-15T21:49:35+05:30,2025-01-15T16:19:35,-0.1779
Gautam Adani pays courtesy visit to Maharashtra CM Devendra Fadnavis,https://www.financialexpress.com/india-news/gautam-adani-pays-courtesy-visit-to-maharashtra-cm-devendra-fadnavis/3688730/,2024-12-10T17:34:54+05:30,2024-12-10T12:04:54,0.3612
"SEC issues summons for Gautam Adani, nephew on bribery allegations",https://www.financialexpress.com/business/industry-sec-issues-summons-for-gautam-adani-nephew-on-bribery-allegations-3676012/,2024-11-24T16:50:43+05:30,2024-11-24T11:20:43,0.0
BJP win in Maharashtra: Breather for Gautam Adani’s $3-billion Dharavi project,https://www.financialexpress.com/india-news/bjp-win-in-maharashtra-breather-for-gautam-adanis-3-billion-dharavi-projectnbsp/3675314/,2024-11-23T16:50:55+05:30,2024-11-23T11:20:55,0.5859
‘Arrest Gautam Adani’: Rahul Gandhi,https://www.financialexpress.com/india-news/arrest-gautam-adani-rahul-gandhi/3671202/,2024-11-21T14:02:35+05:30,2024-11-21T08:32:35,0.0
"Billionaire Gautam Adani charged in US with bribery, fraud",https://www.financialexpress.com/business/industry-gautam-adani-charged-in-us-with-bribery-fraud-3670839/,2024-11-21T08:12:19+05:30,2024-11-21T02:42:19,-0.6808
"Mukesh Ambani loses Rs 16,800 crore in 24 hours – Check his current net worth and know how Gautam Adani added Rs 2235 crore to his wealth",https://www.financialexpress.com/life/lifestyle-mukesh-ambani-loses-rs-16800-crore-in-24-hours-check-his-current-net-worth-and-know-how-gautam-adani-added-rs-2235-crore-to-his-wealth-3645080/,2024-10-21T01:04:42+05:30,2024-10-20T19:34:42,0.4215
"This is world’s richest family – Their net worth is more than Elon Musk, Mukesh Ambani, and Ratan Tata’s combined income – They own gold-plated cars",https://www.financialexpress.com/life/lifestyle-this-is-worlds-richest-family-their-net-worth-is-more-than-elon-musk-mukesh-ambani-and-ratan-tatas-combined-income-they-own-gold-plated-cars-3629657/,2024-10-10T03:06:02+05:30,2024-10-09T21:36:02,0.6486
This Indian billionaire is likely to become world’s second trillionaire after Elon Musk – His net worth is Rs 714460 crore,https://www.financialexpress.com/life/lifestyle-this-indian-billionaire-is-likely-to-become-worlds-second-trillionaire-after-elon-musk-his-net-worth-is-rs-714460-crore-3605046/,2024-09-09T09:30:48+05:30,2024-09-09T04:00:48,0.2263
"Adani family infuses Rs 6,661 crore in Ambuja Cement, takes total stake in company to 66.7%",https://www.financialexpress.com/business/industry-adani-family-infuses-rs-6661-crore-in-ambuja-cement-takes-total-stake-in-company-to-66-7-3439398/,2024-03-28T14:15:12+05:30,2024-03-28T08:45:12,0.0
"Adani, Qualcomm CEO meet hints at future collaboration in chip, AI space",https://www.financialexpress.com/business/digital-transformation-adani-qualcomm-ceo-meet-hints-at-future-collaboration-in-chip-ai-space-3422117/,2024-03-12T11:15:00+05:30,2024-03-12T05:45:00,0.0
"Exploring the lives of India’s wealthiest individuals: Know about the luxurious lifestyle, net worth of Mukesh Ambani, Gautam Adani, and others",https://www.financialexpress.com/life/lifestyle-exploring-the-lives-of-indias-wealthiest-individuals-know-about-the-luxurious-lifestyle-net-worth-of-mukesh-ambani-gautam-adani-and-others-3407648/,2024-03-11T13:37:29+05:30,2024-03-11T08:07:29,0.6249
"5 money-management insights to adopt from Indian business tycoons like Mukesh Ambani, Ratan Tata, Falguni Nayar, and more",https://www.financialexpress.com/life/lifestyle-5-money-management-insights-to-adopt-from-indian-business-tycoons-like-mukesh-ambani-ratan-tata-falguni-nayar-and-more-3361348/,2024-01-11T12:38:13+05:30,2024-01-11T07:08:13,0.4939
Vibrant Gujarat Summit 2024: Adani unveils plans of green energy park that will be visible from space! Declares Rs 2 trillion green investment,https://www.financialexpress.com/business/infrastructure-vibrant-gujarat-summit-2024-adani-unveils-plans-of-green-energy-park-that-will-be-visible-from-space-declares-rs-2-trillion-green-investment-3361482/,2024-01-11T09:29:42+05:30,2024-01-11T03:59:42,0.6996
Dhirubhai Ambani and Mukesh Ambani to Gautam Adani and Jeet Adani: The father-son duos who created billion dollar empires,https://www.financialexpress.com/life/lifestyle-dhirubhai-ambani-and-mukesh-ambani-to-gautam-adani-and-jeet-adani-the-father-son-duos-who-created-billion-dollar-empires-3230788/,2024-01-09T20:46:34+05:30,2024-01-09T15:16:34,0.25
‘Satyameva Jayate’: Gautam Adani tweets after big win in Supreme Court,https://www.financialexpress.com/india-news/satyameva-jayate-gautam-adani-tweets-after-big-win-in-supreme-court/3353913/,2024-01-03T11:54:25+05:30,2024-01-03T06:24:25,0.8126
The top 10 richest Indians in 2023 – Know their net worth,https://www.financialexpress.com/life/lifestyle-the-top-10-richest-indians-in-2023-3341864/,2023-12-23T07:24:29+05:30,2023-12-23T01:54:29,0.7269
Adani group stocks settle up to 20 per cent higher; market valuation inches closer to Rs 14 lakh crore,https://www.financialexpress.com/market/adani-group-stocks-settle-up-to-20-per-cent-higher-market-valuation-inches-closer-to-rs-14-lakh-crore-3328958/,2023-12-05T19:47:16+05:30,2023-12-05T14:17:16,0.0
Mukesh Ambani-Anil Ambani to Kumar Mangalam Birla-Yash Birla: Richest siblings of Indian billionaire businessmen,https://www.financialexpress.com/life/lifestyle-mukesh-ambani-anil-ambani-to-kumar-birla-yash-birla-richest-siblings-of-indian-billionaire-businessmen-3305172/,2023-11-12T02:47:43+05:30,2023-11-11T21:17:43,0.5267
"Orient Cement issues clarification on reports of stake sale to Adani, says ‘not privy to any such discussion’",https://www.financialexpress.com/business/industry-orient-cement-issues-clarification-on-reports-of-stake-sale-to-adani-says-not-privy-to-any-such-discussion-3276571/,2023-10-18T15:26:40+05:30,2023-10-18T09:56:40,0.0
"Forbes India Rich List 2023: Mukesh Ambani reclaims top position, Adani slips to No 2; Check out new entrants, returning tycoons",https://www.financialexpress.com/business/industry-forbes-india-rich-list-2023-mukesh-ambani-reclaims-top-position-adani-slips-to-no-2-check-out-new-entrants-returning-tycoons-3270752/,2023-10-12T14:49:54+05:30,2023-10-12T09:19:54,0.4939
"Hurun List: Mukesh Ambani richest Indian, 1,319 citizens with net worth of over Rs 1,000 crore",https://www.financialexpress.com/business/industry-hurun-list-2023-mukesh-ambani-richest-indian-1319-citizens-with-net-worth-of-over-rs-1000-crore-3268177/,2023-10-10T13:30:00+05:30,2023-10-10T08:00:00,0.6486
From Ambani to Adani: Here’s a list of 7 ultra-rich business families of India and their net worth,https://www.financialexpress.com/life/lifestyle-from-ambani-to-adani-heres-a-list-of-7-ultra-rich-business-families-of-india-and-their-net-worth-3209289/,2023-09-22T09:50:24+05:30,2023-09-22T04:20:24,0.2263
From Sudha Murty to Dhirubhai Ambani: Here are the first jobs of the most successful Indians,https://www.financialexpress.com/life/lifestyle-from-sudha-murty-to-dhirubhai-ambani-here-are-the-first-jobs-of-the-most-successful-indians-3229927/,2023-09-19T07:00:00+05:30,2023-09-19T01:30:00,0.624
"Tata Group needs to find growth, ward off Ambani",https://www.financialexpress.com/business/industry-tata-group-needs-to-find-growth-ward-off-ambani-3240510/,2023-09-12T10:49:39+05:30,2023-09-12T05:19:39,0.3818
"Adani issue hurting India’s reputation, PM must break silence: Rahul Gandhi",https://www.financialexpress.com/india-news/adani-issue-hurting-indias-reputation-pm-must-break-silence-rahul-gandhi/3228980/,2023-08-31T18:03:41+05:30,2023-08-31T12:33:41,-0.4019
Gautam Adani turns Infra King! Says Dharavi will become a ‘state-of-the-art world-class city’ after redevelopment,https://www.financialexpress.com/business/infrastructure-gautam-adani-turns-infra-king-says-dharavi-will-become-a-state-of-the-art-world-class-city-after-redevelopment-3180552/,2023-07-21T08:29:18+05:30,2023-07-21T02:59:18,0.0
Mukesh Ambani to Shiv Nadar: Here are the educational qualifications of 7 Indian billionaires,https://www.financialexpress.com/life/lifestyle-mukesh-ambani-to-shiv-nadar-here-are-the-qualifications-of-7-indian-billionaires-3160522/,2023-07-10T08:00:00+05:30,2023-07-10T02:30:00,0.0
"Congress targets Centre over Adani’s ‘Trainman’ takeover, IRCTC responds",https://www.financialexpress.com/india-news/adani-trainman-deal-irctc-congress-sees-red/3131755/,2023-06-19T11:18:15+05:30,2023-06-19T05:48:15,0.0
Scrutiny of Indian tycoons deals a blow to Modi’s privatization drive,https://www.financialexpress.com/business/industry-scrutiny-of-indian-tycoons-deals-a-blow-to-modis-privatization-drive-3098374/,2023-05-23T11:57:50+05:30,2023-05-23T06:27:50,0.0
Better safe than sorry,https://www.financialexpress.com/opinion/better-safe-than-sorry-3/3073329/,2023-05-04T04:30:00+05:30,2023-05-03T23:00:00,0.6705
Bernard Arnault to Elon Musk: Educational qualifications of the richest people in the world,https://www.financialexpress.com/life/lifestyle-bernard-arnault-to-elon-musk-educational-qualifications-of-the-richest-people-in-the-world-2999315/,2023-04-30T10:00:00+05:30,2023-04-30T04:30:00,0.5267
"Akash Ambani, Karan Adani to Ananya Birla: Here are heirs and heiresses of India’s most prominent business empires",https://www.financialexpress.com/life/lifestyle-akash-ambani-karan-adani-to-ananya-birla-here-are-heirs-and-heiresses-of-indias-most-prominent-business-empires-3019093/,2023-03-25T18:09:16+05:30,2023-03-25T12:39:16,0.3804
Most Indian billionaires live in THIS city; Details inside,https://www.financialexpress.com/life/lifestyle-most-indian-billionaires-live-in-this-city-details-inside-3019256/,2023-03-23T10:15:00+05:30,2023-03-23T04:45:00,0.0
Mukesh Ambani and Uday Kotak to Radhakishan Damani and Lakshmi N Mittal; Meet India’s 10 richest tycoons,https://www.financialexpress.com/life/lifestyle-mukesh-ambani-and-uday-kotak-to-radhakishan-damani-and-lakshmi-n-mittal-meet-indias-10-richest-tycoons-3019033/,2023-03-23T10:00:00+05:30,2023-03-23T04:30:00,0.5267
"Mukesh Ambani only Indian in top 10 Hurun Global Rich List, Gautam Adani slips to 23 rank; 15 new billionaires",https://www.financialexpress.com/business/industry-mukesh-ambani-only-indian-in-top-10-hurun-global-rich-list-gautam-adani-slips-to-23-rank-15-new-billionaires-3018706/,2023-03-22T15:05:26+05:30,2023-03-22T09:35:26,0.6597
"Gautam Adani’s son Jeet Adani gets engaged to Diva Jaimin Shah: Details of his lifestyle, career & net worth",https://www.financialexpress.com/life/lifestyle-gautam-adanis-son-jeet-adani-gets-engaged-to-diva-jaimin-shah-know-everything-about-his-lifestyle-career-net-worth-3009555/,2023-03-15T16:23:03+05:30,2023-03-15T10:53:03,0.5574
‘Will PM take a lie detector test?’ Telangana minister KTR hits out at Modi over alleged Adani links,https://www.financialexpress.com/india-news/will-pm-take-a-lie-detector-test-telangana-minister-ktr-hits-out-at-modi-over-alleged-adani-links/3003672/,2023-03-09T15:56:15+05:30,2023-03-09T10:26:15,0.0
"From Ratan Tata and Anand Mahindra to Gautam Adani and Azim Premji, a look at how top business tycoons looked like as kids",https://www.financialexpress.com/life/lifestyle-from-ratan-tata-and-anand-mahindra-to-gautam-adani-and-azim-premji-a-look-at-how-top-business-tycoons-looked-like-as-kids-3001507/,2023-03-07T11:00:00+05:30,2023-03-07T05:30:00,0.5106
Adani-Hindenburg issue: Supreme Court rejects plea seeking media gag on Adani row,https://www.financialexpress.com/india-news/adani-hindenburg-issue-supreme-court-rejects-plea-seeking-media-gag-on-adani-row/2991634/,2023-02-24T14:06:24+05:30,2023-02-24T08:36:24,-0.25
"In Images | 5 Indian billionaires who own multi-crore mansions in Lutyens’, the poshest area in Delhi",https://www.financialexpress.com/life/lifestyle-in-images-5-indian-billionaires-who-own-multi-crore-mansions-in-lutyens-the-poshest-area-in-delhi-2986727/,2023-02-20T15:45:59+05:30,2023-02-20T10:15:59,0.0
"Rahul Gandhi raises Adani issue in Parliament, questions rise in businessman’s fortunes under Modi govt",https://www.financialexpress.com/india-news/rahul-gandhi-raises-adani-issue-in-parliament-questions-rise-in-businessmans-fortunes-under-modi-govt/2974089/,2023-02-07T15:57:23+05:30,2023-02-07T10:27:23,0.0
Forget swanky cars and lavish garages; A look at Gautam Adani’s $50M private jet hangar,https://www.financialexpress.com/life/lifestyle-forget-swanky-cars-and-lavish-garages-a-look-at-gautam-adanis-50m-private-jet-hangar-2960548/,2023-01-28T12:31:23+05:30,2023-01-28T07:01:23,-0.2263
‘Political gimmick’: Gautam Adani dismisses Rahul Gandhi’s allegations against him as baseless,https://www.financialexpress.com/india-news/gautam-adani-aap-ki-adalat-rahul-gandhi-allegations-political-gimmick-bjp-narendra-modi/2941081/,2023-01-09T14:14:48+05:30,2023-01-09T08:44:48,0.0
A work in progress: The story of Gautam Adani can just get more interesting as the businessman remains in the news every day,https://www.financialexpress.com/life/lifestyle-a-work-in-progress-the-story-of-gautam-adani-can-just-get-more-interesting-as-the-businessman-remains-in-the-news-every-day-2908435/,2022-12-11T00:15:00+05:30,2022-12-10T18:45:00,0.6997
Gautam Adani’s 4 companies enter Hurun Global 500; Mukesh Ambani’s RIL jumps ranks,https://www.financialexpress.com/business/industry-gautam-adanis-4-companies-enter-hurun-global-500-mukesh-ambanis-ril-jumps-ranks-2907930/,2022-12-09T18:24:36+05:30,2022-12-09T12:54:36,0.0
India to be world’s 2nd largest economy by 2050: Gautam Adani,https://www.financialexpress.com/policy/economy-india-to-be-worlds-2nd-largest-economy-by-2050-gautam-adani-2861641/,2022-11-20T02:30:00+05:30,2022-11-19T21:00:00,0.0
"Why the Rs 4.6 lakh crore pledged promoter shares matter for India Inc.,?",https://www.financialexpress.com/business/industry-pledged-shares-valued-at-rs-4-6-trillion-the-good-and-the-bad-2812080/,2022-11-14T17:03:51+05:30,2022-11-14T11:33:51,0.3182
"Shiv Nadar tops EdelGive Hurun philanthropy list, Azim Premji slips to 2nd spot; Adani’s giveaways rise 46%",https://www.financialexpress.com/business/industry-shiv-nadar-tops-edelgive-hurun-philanthropy-list-azim-premji-slips-to-2nd-spot-adanis-giveaways-rise-46-2722325/,2022-10-20T15:11:24+05:30,2022-10-20T09:41:24,0.5106
Gautam Adani says global turbulence accelerates opportunities for India; China to feel increasingly isolated,https://www.financialexpress.com/policy/economy-gautam-adani-says-global-turbulence-accelerates-opportunities-for-india-china-to-feel-increasingly-isolated-2692585/,2022-09-27T14:40:18+05:30,2022-09-27T09:10:18,0.0772
Adani to double cement making capacity to 140 m tonne in 5 years,https://www.financialexpress.com/business/industry-adani-to-double-cement-making-capacity-to-140-m-tonne-in-5-years-2676880/,2022-09-20T05:45:00+05:30,2022-09-20T00:15:00,0.0
"FM Sitharaman HIGHLIGHTS: Job creation govt’s top priority; Gautam Adani bets India, US will lead world growth",https://www.financialexpress.com/policy/economy-fm-sitharaman-highlights-job-creation-govts-top-priority-gautam-adani-bets-india-us-will-lead-world-growth-2658393/,2022-09-07T15:05:47+05:30,2022-09-07T09:35:47,0.6705
"Indian-American doctor files lawsuit against PM Modi, Andhra CM Jagan Reddy, Gautam Adani",https://www.financialexpress.com/world-news/indian-american-doctor-files-lawsuit-against-pm-modi-andhra-cm-jagan-reddy-gautam-adani/2651344/,2022-09-01T08:47:13+05:30,2022-09-01T03:17:13,-0.2263
"World’s 10 Richest: After Gautam Adani’s entry, here’s updated list of wealthiest people in the world",https://www.financialexpress.com/business/industry-worlds-10-most-richest-after-adanis-entry-heres-updated-list-of-wealthiest-people-in-the-world-2649433/,2022-08-30T16:16:45+05:30,2022-08-30T10:46:45,0.765
Mukesh Ambani vs Gautam Adani: Billionaires with $208 bn fortunes gear up for 5G spectrum battle,https://www.financialexpress.com/business/industry-mukesh-ambani-vs-gautam-adani-billionaires-with-208-bn-fortunes-gear-up-for-5g-spectrum-battle-2612962/,2022-08-01T10:28:44+05:30,2022-08-01T04:58:44,-0.3818
Gautam Adani group company IPO soon; Adani Capital may hit D-street with Rs 1500 cr issue,https://www.financialexpress.com/market/ipo-news-gautam-adani-group-company-ipo-soon-adani-capital-may-hit-d-street-with-rs-1500-cr-issue-2610212/,2022-07-29T07:23:18+05:30,2022-07-29T01:53:18,0.0
